github.com/VictoriaMetrics/metrics,https://github.com/VictoriaMetrics/metrics/blob/v1.18.1/LICENSE,MIT
github.com/VictoriaMetrics/metricsql,https://github.com/VictoriaMetrics/metricsql/blob/v0.43.0/LICENSE,Apache-2.0
github.com/beorn7/perks/quantile,https://github.com/beorn7/perks/blob/v1.0.1/LICENSE,MIT
github.com/cespare/xxhash/v2,https://github.com/cespare/xxhash/blob/v2.2.0/LICENSE.txt,MIT
github.com/davecgh/go-spew/spew,https://github.com/davecgh/go-spew/blob/v1.1.1/LICENSE,ISC
github.com/dennwc/varint,https://github.com/dennwc/varint/blob/v1.0.0/LICENSE,MIT
github.com/fsnotify/fsnotify,https://github.com/fsnotify/fsnotify/blob/v1.6.0/LICENSE,BSD-3-Clause
github.com/gin-contrib/sse,https://github.com/gin-contrib/sse/blob/v0.1.0/LICENSE,MIT
github.com/gin-gonic/gin,https://github.com/gin-gonic/gin/blob/v1.7.7/LICENSE,MIT
github.com/go-kit/log,https://github.com/go-kit/log/blob/v0.2.1/LICENSE,MIT
github.com/go-logfmt/logfmt,https://github.com/go-logfmt/logfmt/blob/v0.6.0/LICENSE,MIT
github.com/go-playground/locales,https://github.com/go-playground/locales/blob/v0.14.0/LICENSE,MIT
github.com/go-playground/universal-translator,https://github.com/go-playground/universal-translator/blob/v0.18.0/LICENSE,MIT
github.com/go-playground/validator/v10,https://github.com/go-playground/validator/blob/v10.11.0/LICENSE,MIT
github.com/gogo/protobuf,https://github.com/gogo/protobuf/blob/v1.3.2/LICENSE,BSD-3-Clause
github.com/golang/protobuf,https://github.com/golang/protobuf/blob/v1.5.3/LICENSE,BSD-3-Clause
github.com/grafana/regexp,https://github.com/grafana/regexp/blob/6b5c0a4cb7fd/LICENSE,BSD-3-Clause
github.com/hashicorp/hcl,https://github.com/hashicorp/hcl/blob/v1.0.0/LICENSE,MPL-2.0
github.com/kuoss/common/logger,https://github.com/kuoss/common/blob/v0.1.3/LICENSE,Apache-2.0
github.com/kuoss/lethe,https://github.com/kuoss/lethe/blob/HEAD/LICENSE,Apache-2.0
github.com/leodido/go-urn,https://github.com/leodido/go-urn/blob/v1.2.1/LICENSE,MIT
github.com/magiconair/properties,https://github.com/magiconair/properties/blob/v1.8.6/LICENSE.md,BSD-2-Clause
github.com/mattn/go-isatty,https://github.com/mattn/go-isatty/blob/v0.0.17/LICENSE,MIT
github.com/matttproud/golang_protobuf_extensions/pbutil,https://github.com/matttproud/golang_protobuf_extensions/blob/v1.0.4/LICENSE,Apache-2.0
github.com/mitchellh/mapstructure,https://github.com/mitchellh/mapstructure/blob/v1.5.0/LICENSE,MIT
github.com/pelletier/go-toml,https://github.com/pelletier/go-toml/blob/v1.9.4/LICENSE,Apache-2.0
github.com/pkg/errors,https://github.com/pkg/errors/blob/v0.9.1/LICENSE,BSD-2-Clause
github.com/pmezard/go-difflib/difflib,https://github.com/pmezard/go-difflib/blob/v1.0.0/LICENSE,BSD-3-Clause
github.com/prometheus/client_golang/prometheus,https://github.com/prometheus/client_golang/blob/v1.14.0/LICENSE,Apache-2.0
github.com/prometheus/client_model/go,https://github.com/prometheus/client_model/blob/v0.3.0/LICENSE,Apache-2.0
github.com/prometheus/common,https://github.com/prometheus/common/blob/v0.42.0/LICENSE,Apache-2.0
github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg,https://github.com/prometheus/common/blob/v0.42.0/internal/bitbucket.org/ww/goautoneg/README.txt,BSD-3-Clause
github.com/prometheus/procfs,https://github.com/prometheus/procfs/blob/v0.9.0/LICENSE,Apache-2.0
github.com/prometheus/prometheus,https://github.com/prometheus/prometheus/blob/v0.43.0/LICENSE,Apache-2.0
github.com/sirupsen/logrus,https://github.com/sirupsen/logrus/blob/v1.9.0/LICENSE,MIT
